브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,회기점,프렌차이즈,"서울특별시 동대문구 경희대로 1, (회기동)",37.59174104,127.0520871,서울,,,,,,
버거킹,강남진솔점,프렌차이즈,"서울특별시 강남구 강남대로 368, (역삼동)",37.49571979,127.0292367,서울,,,,,,
버거킹,강남역점,프렌차이즈,"서울특별시 서초구 강남대로61길 13, (서초동)",37.49887912,127.0255429,서울,,,,,,
버거킹,논현역점,프렌차이즈,서울특별시 강남구 학동로 109,37.51174122,127.0227628,서울,,,,,,
버거킹,이대점,프렌차이즈,"서울특별시 서대문구 이화여대길 30, (대현동)",37.55824105,126.9459155,서울,,,,,,
버거킹,대치점,프렌차이즈,"서울특별시 강남구 도곡로 447, (대치동)",37.49868424,127.0593039,서울,,,,,,
버거킹,쌍문SK점,프렌차이즈,"서울특별시 도봉구 도봉로 437, (쌍문동)",37.6449656,127.0321362,서울,,,,,,
버거킹,수서점,프렌차이즈,"서울특별시 강남구 광평로 280, (수서동)",37.48731104,127.1030943,서울,,,,,,
버거킹,황학이마트점,프렌차이즈,"서울특별시 중구 청계천로 400, (황학동, 롯데캐슬)",37.57080306,127.0214482,서울,,,,,,
버거킹,남부터미널점,프렌차이즈,"서울특별시 서초구 효령로 292, (서초동)",37.48353757,127.0150909,서울,,,,,,
버거킹,종로점,프렌차이즈,"서울특별시 종로구 종로 94, (종로2가)",37.56993595,126.9880652,서울,,,,,,
버거킹,홍대역점,프렌차이즈,"서울특별시 마포구 홍익로6길 34, (동교동)",37.55572371,126.9235641,서울,,,,,,
버거킹,센트럴시티점,프렌차이즈,"서울특별시 서초구 신반포로 176, (반포동)",37.50393001,127.0023932,서울,,,,,,
버거킹,선릉역점,프렌차이즈,"서울특별시 강남구 선릉로 429, (역삼동)",37.50319048,127.0492945,서울,,,,,,
버거킹,문정점,프렌차이즈,"서울특별시 송파구 송이로 239, (문정동)",37.48803839,127.1317058,서울,,,,,,
버거킹,이대점,프렌차이즈,"서울특별시 서대문구 이화여대길 30, (대현동)",37.55824105,126.9459155,서울,,,,,,
버거킹,상암MBC,프렌차이즈,"서울특별시 마포구 성암로 255, (상암동)",37.58027141,126.8918047,서울,,,,,,
버거킹,상암MBC점,프렌차이즈,"서울특별시 마포구 성암로 267, (상암동)",37.5811105,126.8909658,서울,,,,,,
버거킹,대치역점,프렌차이즈,"서울특별시 강남구 남부순환로 2936, (대치동)",37.49334362,127.0619041,서울,,,,,,
버거킹,청담주성GS점,프렌차이즈,"서울특별시 강남구 영동대로 716, (청담동)",37.52193741,127.056659,서울,,,,,,
버거킹,서울역점,프렌차이즈,"서울특별시 용산구 한강대로 405, (동자동)",37.55482833,126.9717115,서울,,,,,,
버거킹,연신내역점,프렌차이즈,"서울특별시 은평구 통일로 834, (불광동)",37.61811193,126.9226426,서울,,,,,,
버거킹,대치점,프렌차이즈,"서울특별시 강남구 도곡로 447, (대치동)",37.49868424,127.0593039,서울,,,,,,
버거킹,강남역점,프렌차이즈,"서울특별시 서초구 강남대로61길 13, (서초동)",37.49887912,127.0255429,서울,,,,,,
버거킹,한티역점,프렌차이즈,"서울특별시 강남구 선릉로64길 8, (대치동)",37.49772448,127.0530846,서울,,,,,,
버거킹,여의도점,프렌차이즈,"서울특별시 영등포구 국제금융로8길 27-8, (여의도동)",37.51945556,126.9283841,서울,,,,,,
버거킹,동국대점,프렌차이즈,"서울특별시 중구 필동로1길 30, (필동3가)",37.55914934,126.9984996,서울,,,,,,
버거킹,길동사거리점,프렌차이즈,"서울특별시 강동구 양재대로 1440, (길동)",37.53438015,127.1391231,서울,,,,,,
버거킹,교대역점,프렌차이즈,"서울특별시 서초구 서초대로 283, (서초동)",37.49367229,127.0126735,서울,,,,,,
버거킹,신당역점,프렌차이즈,"서울특별시 중구 다산로 258, (흥인동)",37.56594086,127.0164407,서울,,,,,,
버거킹,영등포KT점,프렌차이즈,"서울특별시 영등포구 영중로 119, (영등포동8가)",37.52719886,126.905171,서울,,,,,,
버거킹,구로구청점,프렌차이즈,"서울특별시 구로구 가마산로 250, (구로동)",37.49481432,126.8886583,서울,,,,,,
버거킹,동국대점,프렌차이즈,"서울특별시 중구 필동로1길 40, (장충동2가)",37.55858989,126.9984052,서울,,,,,,
버거킹,영등포KT점,프렌차이즈,"서울특별시 영등포구 영중로 119, (영등포동8가)",37.52675594,126.9050191,서울,,,,,,
버거킹,석관점,프렌차이즈,"서울특별시 성북구 돌곶이로 50, (석관동)",37.60857852,127.0595978,서울,,,,,,
버거킹,안암오거리점,프렌차이즈,"서울특별시 성북구 안암로 73, (안암동5가)",37.58303033,127.0291004,서울,,,,,,
버거킹,가재울뉴타운점,프렌차이즈,"서울특별시 서대문구 수색로 56, (북가좌동)",37.57065312,126.9126631,서울,,,,,,
버거킹,홍제역점,프렌차이즈,"서울특별시 서대문구 통일로 464, (홍제동)",37.58995136,126.9432038,서울,,,,,,
버거킹,숭례문점,프렌차이즈,"서울특별시 중구 세종대로 23, (남대문로5가)",37.55908163,126.9738262,서울,,,,,,
버거킹,서교동사거리점,프렌차이즈,"서울특별시 마포구 양화로 100, (서교동)",37.55273262,126.9186727,서울,,,,,,
버거킹,공릉역점,프렌차이즈,"서울특별시 노원구 동일로 1085, (공릉동)",37.62668922,127.0720919,서울,,,,,,
버거킹,공덕역점,프렌차이즈,"서울특별시 마포구 마포대로 144, (공덕동)",37.54699352,126.9537352,서울,,,,,,
버거킹,강남NC점,프렌차이즈,"서울특별시 서초구 잠원로 69, (잠원동)",37.51024881,127.006958,서울,,,,,,
버거킹,낙성대2점,프렌차이즈,"서울특별시 관악구 남부순환로 1934, (봉천동)",37.47662856,126.9637166,서울,,,,,,
버거킹,장안SK점,프렌차이즈,"서울특별시 동대문구 한천로 100, (장안동)",37.57003772,127.0648711,서울,,,,,,
버거킹,장안SK점,프렌차이즈,"서울특별시 동대문구 한천로 100, (장안동)",37.5699842,127.0649397,서울,,,,,,
버거킹,가산이앤씨7점,프렌차이즈,"서울특별시 금천구 디지털로9길 46, (가산동)",37.48004933,126.8870793,서울,,,,,,
버거킹,약수역점,프렌차이즈,"서울특별시 중구 다산로 142, (신당동)",37.5562694,127.011735,서울,,,,,,
버거킹,먹골역점,프렌차이즈,"서울특별시 중랑구 동일로 890, (묵동)",37.6099054,127.0781675,서울,,,,,,
버거킹,신촌역점,프렌차이즈,"서울특별시 서대문구 이화여대길 79, (대현동)",37.55903469,126.9439802,서울,,,,,,
버거킹,왕십리센트라스점,프렌차이즈,"서울특별시 성동구 왕십리로 400, (하왕십리동)",37.56555297,127.0261692,서울,,,,,,
버거킹,개봉점,프렌차이즈,"서울특별시 구로구 개봉로 55, (개봉동)",37.49056201,126.8556906,서울,,,,,,
버거킹,박석고개SK점,프렌차이즈,"서울특별시 은평구 통일로 945, (갈현동)",37.62727262,126.9193837,서울,,,,,,
버거킹,왕십리센트라스점,프렌차이즈,"서울특별시 성동구 왕십리로 410, (하왕십리동, 센트라스아파트)",37.56654474,127.0240621,서울,,,,,,
버거킹,상암점,프렌차이즈,"서울특별시 마포구 월드컵북로 344, (상암동)",37.57649748,126.8938758,서울,,,,,,
버거킹,금천독산FS점,프렌차이즈,"서울특별시 금천구 시흥대로 388, (독산동)",37.46810779,126.8983349,서울,,,,,,
버거킹,둔촌GSFS점,프렌차이즈,"서울특별시 강동구 양재대로 1323, (성내동)",37.52452413,127.1344056,서울,,,,,,
버거킹,신설동역점,프렌차이즈,"서울특별시 동대문구 보문로 6, (신설동)",37.57612735,127.0235182,서울,,,,,,
버거킹,혜화역점,프렌차이즈,"서울특별시 종로구 동숭길 148, (혜화동)",37.58351728,127.002136,서울,,,,,,
버거킹,신월점,프렌차이즈,"서울특별시 양천구 화곡로 64, (신월동)",37.53904595,126.8289362,서울,,,,,,
버거킹,종암점,프렌차이즈,"서울특별시 성북구 종암로 123, (종암동)",37.60099428,127.0331478,서울,,,,,,
스타벅스,이태원점,프렌차이즈,"서울특별시 용산구 이태원로 188, (이태원동)",37.53430294,126.9947813,서울,,,,,,
스타벅스,종로3가점,프렌차이즈,"서울특별시 종로구 종로 113-1, (종로3가)",37.57058502,126.9902072,서울,,,,,,
스타벅스,신사2점,프렌차이즈,"서울특별시 서초구 강남대로 581, (잠원동)",37.51366263,127.0197628,서울,,,,,,
스타벅스,삼성역점,프렌차이즈,"서울특별시 강남구 테헤란로103길 9, (삼성동)",37.51003785,127.0638782,서울,,,,,,
스타벅스,신림포도몰점,프렌차이즈,"서울특별시 관악구 신림로 330, (신림동)",37.48384475,126.9302159,서울,,,,,,
스타벅스,신림사거리점,프렌차이즈,"서울특별시 관악구 남부순환로 1619, (신림동)",37.48463112,126.9304873,서울,,,,,,
스타벅스,신사역점,프렌차이즈,"서울특별시 강남구 도산대로 108, (논현동)",37.5161838,127.0206347,서울,,,,,,
스타벅스,새문안로점,프렌차이즈,"서울특별시 종로구 새문안로 92, (신문로1가)",37.56972298,126.9748689,서울,,,,,,
스타벅스,문래역점,프렌차이즈,서울특별시 영등포구 당산로 34,37.51744978,126.8964787,서울,,,,,,
스타벅스,서강대점,프렌차이즈,"서울특별시 마포구 백범로 23, (신수동)",37.55242638,126.9375433,서울,,,,,,
스타벅스,올림픽평화의문점,프렌차이즈,"서울특별시 송파구 위례성대로 38, (방이동, 해태그린피아빌라트)",37.51578507,127.1163168,서울,,,,,,
스타벅스,까치산역점,프렌차이즈,"서울특별시 강서구 강서로13길 3, (화곡동)",37.53228534,126.846036,서울,,,,,,
스타벅스,가락시장역점,프렌차이즈,"서울특별시 송파구 중대로 121, (가락동, 롯데캐슬)",37.49440578,127.1215333,서울,,,,,,
스타벅스,외대점,프렌차이즈,"서울특별시 동대문구 휘경로 12-1, (이문동)",37.59572582,127.061379,서울,,,,,,
스타벅스,코엑스몰점,프렌차이즈,"서울특별시 강남구 영동대로 513, (삼성동)",37.5129394,127.0571003,서울,,,,,,
스타벅스,영풍문고점,프렌차이즈,"서울특별시 종로구 청계천로 41, (서린동)",37.56965992,126.9821598,서울,,,,,,
스타벅스,연세백양로점,프렌차이즈,"서울특별시 서대문구 연세로 50, (신촌동)",37.56380069,126.9429168,서울,,,,,,
스타벅스,보라매타운점,프렌차이즈,"서울특별시 동작구 보라매로5길 43, (신대방동, 보라매삼성쉐르빌)",37.49142334,126.9233568,서울,,,,,,
스타벅스,여의도일신점,프렌차이즈,"서울특별시 영등포구 은행로 11, (여의도동)",37.52790507,126.9202192,서울,,,,,,
스타벅스,한티역점,프렌차이즈,"서울특별시 강남구 도곡로 408, (대치동)",37.4966152,127.0552134,서울,,,,,,
스타벅스,순화동에이스점,프렌차이즈,"서울특별시 중구 통일로 92, (순화동)",37.5635826,126.9692029,서울,,,,,,
스타벅스,신촌대로점,프렌차이즈,"서울특별시 서대문구 신촌로 121, (창천동)",37.55619932,126.939278,서울,,,,,,
스타벅스,연대동문점,프렌차이즈,"서울특별시 서대문구 성산로 565, (대신동)",37.56640809,126.9463211,서울,,,,,,
스타벅스,월곡역점,프렌차이즈,"서울특별시 성북구 화랑로 76, (하월곡동)",37.60181969,127.0404418,서울,,,,,,
스타벅스,몬테소리점,프렌차이즈,"서울특별시 서초구 강남대로 399, (서초동)",37.49825898,127.0268289,서울,,,,,,
스타벅스,명지대점,프렌차이즈,"서울특별시 서대문구 거북골로 53, (남가좌동)",37.57828336,126.9223224,서울,,,,,,
스타벅스,순천향입구점,프렌차이즈,"서울특별시 용산구 대사관로 67, (한남동)",37.53341267,127.0056326,서울,,,,,,
스타벅스,이대이씨씨점,프렌차이즈,"서울특별시 서대문구 이화여대길 52, (대현동)",37.56428106,126.9503015,서울,,,,,,
스타벅스,청담공원점,프렌차이즈,"서울특별시 강남구 학동로 506, (삼성동)",37.51868785,127.0514396,서울,,,,,,
스타벅스,서초동점,프렌차이즈,"서울특별시 서초구 남부순환로339길 64, (서초동)",37.48591615,127.0215728,서울,,,,,,
스타벅스,신림점,프렌차이즈,"서울특별시 관악구 신림로 355-1, (신림동)",37.48608776,126.9291549,서울,,,,,,
스타벅스,사당점,프렌차이즈,"서울특별시 관악구 남부순환로 2082-25, (남현동)",37.47604903,126.981,서울,,,,,,
스타벅스,강남삼성타운점,프렌차이즈,"서울특별시 서초구 서초대로78길 24, (서초동)",37.49553624,127.027735,서울,,,,,,
스타벅스,문화일보점,프렌차이즈,"서울특별시 중구 새문안로 22, (충정로1가)",37.56711862,126.9686221,서울,,,,,,
스타벅스,서울대입구역점,프렌차이즈,"서울특별시 관악구 남부순환로 1812, (봉천동)",37.48110554,126.9513192,서울,,,,,,
스타벅스,문래동점,프렌차이즈,"서울특별시 영등포구 선유로 64, (문래동3가)",37.5196567,126.8896814,서울,,,,,,
스타벅스,안암역점,프렌차이즈,"서울특별시 성북구 고려대로 102-2, (안암동5가)",37.5860984,127.0307477,서울,,,,,,
스타벅스,역삼초교사거리점,프렌차이즈,"서울특별시 강남구 역삼로 123, (역삼동)",37.49412876,127.0330005,서울,,,,,,
스타벅스,등촌점,프렌차이즈,"서울특별시 강서구 공항대로 329, (등촌동)",37.5582365,126.8443343,서울,,,,,,
스타벅스,강남구청역점,프렌차이즈,"서울특별시 강남구 선릉로 669, (논현동)",37.51660516,127.0412398,서울,,,,,,
스타벅스,구의디티점,프렌차이즈,"서울특별시 광진구 광나루로 519, (구의동)",37.54529828,127.0871794,서울,,,,,,
스타벅스,건국클래식점,프렌차이즈,"서울특별시 광진구 능동로 90, (자양동)",37.53835036,127.070902,서울,,,,,,
스타벅스,아시아선수촌점,프렌차이즈,"서울특별시 송파구 백제고분로 69, (잠실동)",37.51052638,127.0790291,서울,,,,,,
스타벅스,신당역점,프렌차이즈,"서울특별시 중구 퇴계로 385, (흥인동)",37.56539165,127.0143311,서울,,,,,,
스타벅스,대치역점,프렌차이즈,"서울특별시 강남구 남부순환로 2936, (대치동)",37.49334362,127.0619041,서울,,,,,,
스타벅스,가양이마트점,프렌차이즈,"서울특별시 강서구 양천로 559, (가양동)",37.55818091,126.8617991,서울,,,,,,
스타벅스,신촌명물거리점,프렌차이즈,"서울특별시 서대문구 명물길 24, (창천동)",37.55779279,126.9381235,서울,,,,,,
스타벅스,광장점,프렌차이즈,"서울특별시 광진구 아차산로 537-17, (광장동, 광장힐스테이트)",37.54295213,127.0996444,서울,,,,,,
스타벅스,내방역점,프렌차이즈,"서울특별시 서초구 방배로 184, (방배동)",37.49001452,126.9924576,서울,,,,,,
스타벅스,고대안암병원점,프렌차이즈,"서울특별시 성북구 안암로 145, (안암동5가)",37.58848499,127.0317018,서울,,,,,,
스타벅스,남산단암점,프렌차이즈,"서울특별시 중구 소월로 10, (남대문로5가)",37.5585276,126.9753958,서울,,,,,,
스타벅스,잠실역점,프렌차이즈,"서울특별시 송파구 송파대로 562, (신천동, 삼성웰리스아파트)",37.51532494,127.0995353,서울,,,,,,
스타벅스,올림픽공원북문점,프렌차이즈,"서울특별시 강동구 강동대로 171, (성내동, 현대토파즈)",37.52547091,127.1259321,서울,,,,,,
스타벅스,삼선교점,프렌차이즈,"서울특별시 성북구 동소문로 10, (동소문동2가)",37.58872396,127.0073203,서울,,,,,,
스타벅스,연희DT점,프렌차이즈,"서울특별시 서대문구 연희로 144, (연희동)",37.57018891,126.9338837,서울,,,,,,
스타벅스,묵동이마트점,프렌차이즈,"서울특별시 중랑구 동일로 932, (묵동, 묵동자이2단지)",37.61382905,127.0775414,서울,,,,,,
스타벅스,종각점,프렌차이즈,"서울특별시 종로구 종로 64, (종로2가)",37.56995057,126.9845218,서울,,,,,,
스타벅스,이수역점,프렌차이즈,"서울특별시 서초구 동작대로 112, (방배동, 한신휴플러스)",37.4864978,126.9826899,서울,,,,,,
